Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source
SRR29377854,WGS,143.28,30677190,SRP503016,SRS21598772,Viral,10222556,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892251,USA,North America,USA,Cattle,NextSeq 2000,24-016134-232,24-016134-232-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016134-232,SRP503016,H5N1,
SRR29377855,WGS,142.58,25668603,SRP503016,SRS21598771,Viral,8626287,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892250,USA,North America,USA,Cattle,NextSeq 2000,24-016134-231,24-016134-231-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:34,2024-04-20T18:12:00Z,1,24-016134-231,SRP503016,H5N1,
SRR29377856,WGS,144.09,29284320,SRP503016,SRS21598770,Viral,9817112,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892249,USA,North America,USA,Cattle,NextSeq 2000,24-016134-229,24-016134-229-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016134-229,SRP503016,H5N1,
SRR29377857,WGS,142.59,34148087,SRP503016,SRS21598769,Viral,11377419,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892248,USA,North America,USA,Cattle,NextSeq 2000,24-016134-226,24-016134-226-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016134-226,SRP503016,H5N1,
SRR29377858,WGS,139.94,27512126,SRP503016,SRS21598768,Viral,9175485,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892247,USA,North America,USA,Cattle,NextSeq 2000,24-016134-225,24-016134-225-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016134-225,SRP503016,H5N1,
SRR29377859,WGS,142.71,25320301,SRP503016,SRS21598766,Viral,8530767,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892246,USA,North America,USA,Cattle,NextSeq 2000,24-016134-223,24-016134-223-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016134-223,SRP503016,H5N1,
SRR29377860,WGS,142.56,30158132,SRP503016,SRS21598767,Viral,10141243,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892245,USA,North America,USA,Cattle,NextSeq 2000,24-016134-222,24-016134-222-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:34,2024-04-20T18:12:00Z,1,24-016134-222,SRP503016,H5N1,
SRR29377861,WGS,143.88,52310794,SRP503016,SRS21598765,Viral,18631274,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892244,USA,North America,USA,Turkey,NextSeq 2000,24-014974-001,24-014974-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-014974-001,SRP503016,H5N1,
SRR29377862,WGS,144.28,33821104,SRP503016,SRS21598764,Viral,11340894,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892243,USA,North America,USA,Turkey,NextSeq 2000,24-016003-002,24-016003-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016003-002,SRP503016,H5N1,
SRR29377863,WGS,145.14,29134276,SRP503016,SRS21598763,Viral,9809304,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892242,USA,North America,USA,Turkey,NextSeq 2000,24-016003-001,24-016003-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-016003-001,SRP503016,H5N1,
SRR29377864,WGS,146.97,342077099,SRP503016,SRS21598762,Viral,117628175,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892241,USA,North America,USA,Turkey,NextSeq 2000,24-015842-002,24-015842-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-015842-002,SRP503016,H5N1,
SRR29377865,WGS,147.64,161046881,SRP503016,SRS21598761,Viral,55703245,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892240,USA,North America,USA,Cattle,NextSeq 2000,24-015676-003,24-015676-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:20,2024-04-20T18:12:00Z,1,24-015676-003,SRP503016,H5N1,
SRR29377866,WGS,145.74,169417908,SRP503016,SRS21598760,Viral,58635758,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892239,USA,North America,USA,Cattle,NextSeq 2000,24-015676-002,24-015676-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015676-002,SRP503016,H5N1,
SRR29377867,WGS,144.21,237124836,SRP503016,SRS21598759,Viral,81330980,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892238,USA,North America,USA,Cattle,NextSeq 2000,24-015676-001,24-015676-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015676-001,SRP503016,H5N1,
SRR29377868,WGS,147.09,158043215,SRP503016,SRS21598758,Viral,54474066,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892237,USA,North America,USA,Cattle,NextSeq 2000,24-015675-004,24-015675-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:34,2024-04-20T18:12:00Z,1,24-015675-004,SRP503016,H5N1,
SRR29377869,WGS,146.59,174533044,SRP503016,SRS21598757,Viral,59999869,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892236,USA,North America,USA,Cattle,NextSeq 2000,24-015675-002,24-015675-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015675-002,SRP503016,H5N1,
SRR29377870,WGS,146.7,163582507,SRP503016,SRS21598756,Viral,56167723,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892235,USA,North America,USA,Cattle,NextSeq 2000,24-015675-001,24-015675-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:34,2024-04-20T18:12:00Z,1,24-015675-001,SRP503016,H5N1,
SRR29377871,WGS,146.79,186308696,SRP503016,SRS21598755,Viral,64185507,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892234,USA,North America,USA,Cattle,NextSeq 2000,24-015670-001,24-015670-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015670-001,SRP503016,H5N1,
SRR29377872,WGS,145.93,224757815,SRP503016,SRS21598753,Viral,80416566,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892233,USA,North America,USA,Chicken,NextSeq 2000,24-014972-007,24-014972-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-014972-007,SRP503016,H5N1,
SRR29377873,WGS,146.86,174683797,SRP503016,SRS21598754,Viral,60104408,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892232,USA,North America,USA,Cattle,NextSeq 2000,24-015643-007,24-015643-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015643-007,SRP503016,H5N1,
SRR29377874,WGS,144.61,198067922,SRP503016,SRS21598752,Viral,68431800,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892231,USA,North America,USA,Cattle,NextSeq 2000,24-015643-006,24-015643-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015643-006,SRP503016,H5N1,
SRR29377875,WGS,146.52,170293819,SRP503016,SRS21598751,Viral,58732931,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892230,USA,North America,USA,Cattle,NextSeq 2000,24-015643-005,24-015643-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015643-005,SRP503016,H5N1,
SRR29377876,WGS,144.8,167544492,SRP503016,SRS21598749,Viral,57485937,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892229,USA,North America,USA,Cattle,NextSeq 2000,24-015643-004,24-015643-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015643-004,SRP503016,H5N1,
SRR29377877,WGS,146.68,146082524,SRP503016,SRS21598750,Viral,50108038,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892228,USA,North America,USA,Cattle,NextSeq 2000,24-015643-002,24-015643-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015643-002,SRP503016,H5N1,
SRR29377878,WGS,147.11,135967205,SRP503016,SRS21598748,Viral,46683622,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892227,USA,North America,USA,Cattle,NextSeq 2000,24-015643-001,24-015643-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015643-001,SRP503016,H5N1,
SRR29377879,WGS,146.98,284238565,SRP503016,SRS21598747,Viral,100572753,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892226,USA,North America,USA,Chicken,NextSeq 2000,24-015550-002,24-015550-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015550-002,SRP503016,H5N1,
SRR29377880,WGS,146.55,330954293,SRP503016,SRS21598746,Viral,117730625,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892225,USA,North America,USA,Chicken,NextSeq 2000,24-015550-001,24-015550-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015550-001,SRP503016,H5N1,
SRR29377881,WGS,145.35,302093663,SRP503016,SRS21598745,Viral,106569230,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892224,USA,North America,USA,Turkey,NextSeq 2000,24-015549-003,24-015549-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015549-003,SRP503016,H5N1,
SRR29377882,WGS,144.18,328151632,SRP503016,SRS21598744,Viral,116069158,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892223,USA,North America,USA,Turkey,NextSeq 2000,24-015549-002,24-015549-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015549-002,SRP503016,H5N1,
SRR29377883,WGS,146.27,249474554,SRP503016,SRS21598743,Viral,88466962,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892222,USA,North America,USA,Chicken,NextSeq 2000,24-014972-006,24-014972-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-014972-006,SRP503016,H5N1,
SRR29377884,WGS,145.91,490461711,SRP503016,SRS21598742,Viral,173242997,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892221,USA,North America,USA,Turkey,NextSeq 2000,24-015549-001,24-015549-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015549-001,SRP503016,H5N1,
SRR29377885,WGS,145.99,321457869,SRP503016,SRS21598741,Viral,113663029,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892220,USA,North America,USA,Cattle,NextSeq 2000,24-015457-007,24-015457-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-007,SRP503016,H5N1,
SRR29377886,WGS,146.18,380115602,SRP503016,SRS21598740,Viral,133815088,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892219,USA,North America,USA,Cattle,NextSeq 2000,24-015457-006,24-015457-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-006,SRP503016,H5N1,
SRR29377887,WGS,146.44,263262787,SRP503016,SRS21598739,Viral,93392171,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892218,USA,North America,USA,Cattle,NextSeq 2000,24-015457-005,24-015457-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-005,SRP503016,H5N1,
SRR29377888,WGS,145.74,314070416,SRP503016,SRS21598738,Viral,111029397,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892217,USA,North America,USA,Cattle,NextSeq 2000,24-015457-004,24-015457-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-004,SRP503016,H5N1,
SRR29377889,WGS,146.55,234770469,SRP503016,SRS21598737,Viral,82978723,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892216,USA,North America,USA,Cattle,NextSeq 2000,24-015457-003,24-015457-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-003,SRP503016,H5N1,
SRR29377890,WGS,145.76,244471683,SRP503016,SRS21598736,Viral,86365901,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892215,USA,North America,USA,Cattle,NextSeq 2000,24-015457-002,24-015457-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015457-002,SRP503016,H5N1,
SRR29377891,WGS,146.05,271630474,SRP503016,SRS21598735,Viral,96053041,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892214,USA,North America,USA,Cattle,NextSeq 2000,24-015457-001,24-015457-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015457-001,SRP503016,H5N1,
SRR29377892,WGS,145.42,270354841,SRP503016,SRS21598734,Viral,95517816,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892213,USA,North America,USA,Cat,NextSeq 2000,24-015315-001,24-015315-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015315-001,SRP503016,H5N1,
SRR29377893,WGS,146.59,295421507,SRP503016,SRS21598733,Viral,104600858,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892212,USA,North America,USA,Cat,NextSeq 2000,24-015309-001,24-015309-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015309-001,SRP503016,H5N1,
SRR29377894,WGS,145.16,289824907,SRP503016,SRS21598732,Viral,103922946,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892211,USA,North America,USA,Chicken,NextSeq 2000,24-014972-004,24-014972-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-014972-004,SRP503016,H5N1,
SRR29377895,WGS,146.37,285492785,SRP503016,SRS21598731,Viral,100711642,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892210,USA,North America,USA,Cattle,NextSeq 2000,24-015307-004,24-015307-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015307-004,SRP503016,H5N1,
SRR29377896,WGS,144.63,339649195,SRP503016,SRS21598730,Viral,119665506,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892209,USA,North America,USA,Cattle,NextSeq 2000,24-015307-003,24-015307-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015307-003,SRP503016,H5N1,
SRR29377897,WGS,146.34,410679106,SRP503016,SRS21598729,Viral,145878125,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892208,USA,North America,USA,Cattle,NextSeq 2000,24-015307-002,24-015307-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015307-002,SRP503016,H5N1,
SRR29377898,WGS,146.31,381230564,SRP503016,SRS21598728,Viral,134334169,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892207,USA,North America,USA,Cattle,NextSeq 2000,24-015307-001,24-015307-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015307-001,SRP503016,H5N1,
SRR29377899,WGS,146.07,223715141,SRP503016,SRS21598727,Viral,79222116,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892206,USA,North America,USA,Cattle,NextSeq 2000,24-015306-003,24-015306-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015306-003,SRP503016,H5N1,
SRR29377900,WGS,146.16,259279946,SRP503016,SRS21598726,Viral,91698280,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892205,USA,North America,USA,Cattle,NextSeq 2000,24-015306-001,24-015306-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015306-001,SRP503016,H5N1,
SRR29377901,WGS,147.29,219236923,SRP503016,SRS21598725,Viral,78506357,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892204,USA,North America,USA,Cattle,NextSeq 2000,24-015196-014,24-015196-014-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-014,SRP503016,H5N1,
SRR29377902,WGS,146.38,239388387,SRP503016,SRS21598724,Viral,84620853,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892203,USA,North America,USA,Cattle,NextSeq 2000,24-015196-013,24-015196-013-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015196-013,SRP503016,H5N1,
SRR29377903,WGS,146.31,265500244,SRP503016,SRS21598723,Viral,93885958,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892202,USA,North America,USA,Cattle,NextSeq 2000,24-015196-012,24-015196-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015196-012,SRP503016,H5N1,
SRR29377904,WGS,145.74,251143275,SRP503016,SRS21598722,Viral,88322788,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892201,USA,North America,USA,Cattle,NextSeq 2000,24-015196-011,24-015196-011-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-011,SRP503016,H5N1,
SRR29377905,WGS,146.52,236317632,SRP503016,SRS21598721,Viral,84465490,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892200,USA,North America,USA,Chicken,NextSeq 2000,24-014972-003,24-014972-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-014972-003,SRP503016,H5N1,
SRR29377906,WGS,146.9,205662670,SRP503016,SRS21598720,Viral,72880472,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892199,USA,North America,USA,Cattle,NextSeq 2000,24-015196-010,24-015196-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-010,SRP503016,H5N1,
SRR29377907,WGS,147.32,209784041,SRP503016,SRS21598719,Viral,74180839,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892198,USA,North America,USA,Cattle,NextSeq 2000,24-015196-009,24-015196-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-009,SRP503016,H5N1,
SRR29377908,WGS,146.89,276839612,SRP503016,SRS21598718,Viral,97940047,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892197,USA,North America,USA,Cattle,NextSeq 2000,24-015196-008,24-015196-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-008,SRP503016,H5N1,
SRR29377909,WGS,142.68,20979164,SRP503016,SRS21598717,Viral,7531695,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892196,USA,North America,USA,Cattle,NextSeq 2000,24-015196-006,24-015196-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-006,SRP503016,H5N1,
SRR29377910,WGS,146.21,357984532,SRP503016,SRS21598716,Viral,126249178,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892195,USA,North America,USA,Cattle,NextSeq 2000,24-015196-005,24-015196-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-005,SRP503016,H5N1,
SRR29377911,WGS,144.86,323038160,SRP503016,SRS21598715,Viral,113620260,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892194,USA,North America,USA,Cattle,NextSeq 2000,24-015196-003,24-015196-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-003,SRP503016,H5N1,
SRR29377912,WGS,145.27,273010704,SRP503016,SRS21598714,Viral,96793692,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892193,USA,North America,USA,Cattle,NextSeq 2000,24-015196-002,24-015196-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-002,SRP503016,H5N1,
